retailer,title,price_eur,unit_measure,product_url,image_url,canonical_unit,canonical_unit_price
Tesco,Batchelors No Added Sugar Beans 420Gm 4 Pack,5.5,,https://www.tesco.ie/groceries/en-IE/products/287128519,https://digitalcontent.api.tesco.com/v2/media/ghs/0698720e-5d3c-4bd0-86b3-77180ccb64a9/df6a85a2-8672-455b-816d-e528ebe9659c_1053150948.jpeg?h=225&w=225,kg,13.095238095238095
Tesco,Heinz Baked Beanz Snap Pots 4 x 200g,4.4,4 x 200g,https://www.tesco.ie/groceries/en-IE/products/262713166,https://digitalcontent.api.tesco.com/v2/media/ghs/94449af9-ae04-427c-8041-9fb4f65b9a27/7b13cd8f-d6ce-47bd-a987-a11f1384e24c_82876169.jpeg?h=225&w=225,kg,5.5
Tesco,Tesco Cannellini Beans 500G,1.49,500G,https://www.tesco.ie/groceries/en-IE/products/256532750,https://digitalcontent.api.tesco.com/v2/media/ghs/54aa5051-7adc-4ee2-b334-1ed54055b98a/7ba2e9cf-c47b-4dc7-bbe5-5cd3031621e2_577456256.jpeg?h=225&w=225,kg,2.98
Tesco,Batchelors Baked Beans In Tomato Sauce 420G,1.9,420G,https://www.tesco.ie/groceries/en-IE/products/250866617,https://digitalcontent.api.tesco.com/v2/media/ghs/42f296c8-12a6-484a-ab8d-e9760ccbd2ae/79501339-00db-4961-b0f0-2e6b09f60ac7_900402690.jpeg?h=225&w=225,kg,4.523809523809524
Tesco,Tesco Black Eyed Beans In Water 400G,1.15,400G,https://www.tesco.ie/groceries/en-IE/products/262489469,https://digitalcontent.api.tesco.com/v2/media/ghs/d5c1bff6-85a5-4a19-9bcb-5817a20671e8/6cd735bb-96a9-40cf-8340-c81f2a8de07f_1960286531.jpeg?h=225&w=225,kg,2.8749999999999996
Tesco,Biona Organic Red Kidney Beans 400G,2.1,400G,https://www.tesco.ie/groceries/en-IE/products/306807269,https://digitalcontent.api.tesco.com/v2/media/ghs/fe139eef-4e93-45d0-87af-b2209d389009/9a311102-4848-46f2-9ee8-4a03c43e00d0_470168048.jpeg?h=225&w=225,kg,5.25
Tesco,Batchelors Ballymaloe Beans 420g,1.9,420g,https://www.tesco.ie/groceries/en-IE/products/321034383,https://digitalcontent.api.tesco.com/v2/media/ghs/f336487f-4168-4382-85e1-48dd00c88ea2/52e8df96-ce56-40d8-b0db-819f0e84efb6_929861425.jpeg?h=225&w=225,kg,4.523809523809524
Tesco,Tesco Taco Mixed Beans Spicy Tomato Sauce 395G,1.1,395G,https://www.tesco.ie/groceries/en-IE/products/259061910,https://digitalcontent.api.tesco.com/v2/media/ghs/01ad40ad-ed7b-4c23-8b4e-adba366a747e/183c7d84-5a67-454d-8b9c-348c832ba4b8_713245125.jpeg?h=225&w=225,kg,2.7848101265822787
Tesco,Bunalun Organic Canellini Beans 400G,1.45,400G,https://www.tesco.ie/groceries/en-IE/products/313368339,https://digitalcontent.api.tesco.com/v2/media/ghs/4bbf0fed-7744-4b9f-8e88-c292f96ec4cb/a34680a0-5d97-4f7f-b9be-dd1aef844c7d_390902556.jpeg?h=225&w=225,kg,3.6249999999999996
Tesco,Batchelors No Added Sugar Bakd Beans 225G 3 Pak,3.69,225G,https://www.tesco.ie/groceries/en-IE/products/268404469,https://digitalcontent.api.tesco.com/v2/media/ghs/7a4c8250-e15c-4092-a566-833b05874da6/ebec550b-7576-4a65-b550-4a1122627186_383195793.jpeg?h=225&w=225,kg,16.4
Tesco,Tesco Red Kidney Beans In Chilli 390G,1.1,390G,https://www.tesco.ie/groceries/en-IE/products/301956693,https://digitalcontent.api.tesco.com/v2/media/ghs/03b5c283-36ba-452f-a3ae-fd1a95254e73/d6f89302-4b39-45f5-a6e6-d0858c8b056a_644472877.jpeg?h=225&w=225,kg,2.8205128205128207
Tesco,Tesco Borlotti Beans In Water 400G,1.15,400G,https://www.tesco.ie/groceries/en-IE/products/262489966,https://digitalcontent.api.tesco.com/v2/media/ghs/31cd8cd0-35d4-41fe-a715-fe9c577bbd9f/30f186c3-fb2a-4a8b-9750-3ab3fdf4fd96_1893312582.jpeg?h=225&w=225,kg,2.8749999999999996
Tesco,Batchelors No Added Sugar Baked Beans 225G,1.3,225G,https://www.tesco.ie/groceries/en-IE/products/250866433,https://digitalcontent.api.tesco.com/v2/media/ghs/ebf60f03-66b9-4c84-b3e0-0ab6c229089a/f507ecb8-859c-40ab-9d61-f3bbd2685468_1458731509.jpeg?h=225&w=225,kg,5.777777777777778
Tesco,Summer Pride Butter Beans In Water 400G,1.5,400G,https://www.tesco.ie/groceries/en-IE/products/318274246,https://digitalcontent.api.tesco.com/v2/media/ghs/76f8243e-1d66-407d-9237-7a9a4f81668b/f21a2ede-1d3a-465e-9e2c-330fb4ff55f7_1077943109.jpeg?h=225&w=225,kg,3.75
Tesco,Tesco Three Bean Salad In Water 400g,0.75,400g,https://www.tesco.ie/groceries/en-IE/products/262489095,https://digitalcontent.api.tesco.com/v2/media/ghs/4d538c0b-ef2d-44bc-b805-b7ff070a2f57/71c8bef1-9438-4746-a0f3-8a9af7240543_742236632.jpeg?h=225&w=225,kg,1.875
Tesco,Batchelors Beans 225G Pack 6,7.0,225G,https://www.tesco.ie/groceries/en-IE/products/291772942,https://digitalcontent.api.tesco.com/v2/media/ghs/5c7ee1d0-6fb7-4f03-b807-ef9bb8d6b77c/ee86d276-7bb6-4f73-9ba4-30627609a1e4_1927718679.jpeg?h=225&w=225,kg,31.11111111111111
Tesco,Tesco Reduced Sugar & Salt Baked Beans in Tomato Sauce 4x420g,2.15,4x420g,https://www.tesco.ie/groceries/en-IE/products/314430917,https://digitalcontent.api.tesco.com/v2/media/ghs/606dd2e4-6f6d-4160-b69c-195ce6669ef8/fb9cfde4-5fa3-4691-b555-f41fc67b9d14.jpeg?h=225&w=225,kg,1.2797619047619047
Tesco,Tesco Organic Baked Beans In Tomato Sauce 420G,1.5,420G,https://www.tesco.ie/groceries/en-IE/products/276778394,https://digitalcontent.api.tesco.com/v2/media/ghs/2e151830-7f8c-4e46-bcaa-06e941ce4864/c7dafe73-601d-4a71-82b8-a36e036f91cc_1988670337.jpeg?h=225&w=225,kg,3.5714285714285716
Tesco,Batchelors Baked Beans In Tomato Sauce 225G,1.3,225G,https://www.tesco.ie/groceries/en-IE/products/250866312,https://digitalcontent.api.tesco.com/v2/media/ghs/09fce9aa-18f5-4492-b79d-42e81a441ebb/8f232d42-c2b9-4ada-9307-3a0c62b58cb9_945505879.jpeg?h=225&w=225,kg,5.777777777777778
Tesco,Heinz Beanz In Tomato Sauce 200G,1.25,200G,https://www.tesco.ie/groceries/en-IE/products/250993529,https://digitalcontent.api.tesco.com/v2/media/ghs/be1b2bc9-8d38-4fbd-952e-4171c8d6889e/1d26edd6-bf9d-4845-a8de-65abfe35d2fd_345095482.jpeg?h=225&w=225,kg,6.25
Tesco,Heinz Baked Beanz Barbecue 390g,1.9,390g,https://www.tesco.ie/groceries/en-IE/products/275154114,https://digitalcontent.api.tesco.com/v2/media/ghs/7f25db1c-301f-44bd-ab7c-7e809b363fd2/f27e87c2-8c20-488e-a97b-f5142f01ba75_371400276.jpeg?h=225&w=225,kg,4.871794871794871
Tesco,Batchelor Curried Beans 400G,1.9,400G,https://www.tesco.ie/groceries/en-IE/products/250866335,https://digitalcontent.api.tesco.com/v2/media/ghs/92608171-6d69-4042-8742-68894ade97e6/87e00b53-7051-4c5e-b93a-1a7853fbc127_1938881957.jpeg?h=225&w=225,kg,4.749999999999999
Tesco,Biona Organic Butter Beans 400g,1.69,400g,https://www.tesco.ie/groceries/en-IE/products/315155202,https://digitalcontent.api.tesco.com/v2/media/ghs/6fb5276a-b572-487e-b5ca-3fad8d460218/00114071-8fa8-41cf-9f81-df04c3269f24_902666970.jpeg?h=225&w=225,kg,4.225
Tesco,Tesco Broad Beans In Water 300G,1.0,300G,https://www.tesco.ie/groceries/en-IE/products/304383340,https://digitalcontent.api.tesco.com/v2/media/ghs/b5ad2613-a371-49e1-adb5-d6f869ae4f6a/f105df13-9bab-4a80-92d7-9c519fd9294f_1483096175.jpeg?h=225&w=225,kg,3.3333333333333335
Tesco,Tesco Very Fine Whole Green Beans 900G,1.05,900G,https://www.tesco.ie/groceries/en-IE/products/282489813,https://digitalcontent.api.tesco.com/v2/media/ghs/580a056b-d6da-45bb-82b0-4a19cfa89148/696cf429-e096-44eb-9a07-7307e4aaa9f8.jpeg?h=225&w=225,kg,1.1666666666666667
Tesco,Heinz No Added Sugar Baked Beanz 4 x 415g,5.5,4 x 415g,https://www.tesco.ie/groceries/en-IE/products/295444806,https://digitalcontent.api.tesco.com/v2/media/ghs/dfbfe654-eaf0-495c-aef7-a8c9816a1b48/973bac8f-b8dc-480a-93db-494cff44e8ee_1164382982.jpeg?h=225&w=225,kg,3.313253012048193
Tesco,Heinz Baked Beans In Tomato Sauce 4X415g,5.5,4X415g,https://www.tesco.ie/groceries/en-IE/products/252004443,https://digitalcontent.api.tesco.com/v2/media/ghs/1a0aacf6-ca43-465e-a1aa-dd3863add7ed/c1c00a08-8df8-4b36-9000-27bd3100dc52.jpeg?h=225&w=225,kg,3.313253012048193
Tesco,Red Kidney Beans 400G,1.45,400G,https://www.tesco.ie/groceries/en-IE/products/297646576,https://digitalcontent.api.tesco.com/v2/media/ghs/b813d67e-9c81-40d5-b896-a4ab62bab2e2/3e51073e-c61c-4223-9c79-a6657dec2100_1688259282.jpeg?h=225&w=225,kg,3.6249999999999996
Tesco,Heinz Baked Beans No Added Sugar 200G,1.25,200G,https://www.tesco.ie/groceries/en-IE/products/295444789,https://digitalcontent.api.tesco.com/v2/media/ghs/32ec6d72-f891-49e5-9691-dabe818c765c/eadfb578-e544-40cf-b925-742341ffe583_157935068.jpeg?h=225&w=225,kg,6.25
Tesco,Tesco Refried Beans 392G,1.35,392G,https://www.tesco.ie/groceries/en-IE/products/307737010,https://digitalcontent.api.tesco.com/v2/media/ghs/83cd39a3-76dc-40aa-a4c2-05d382d9c730/639b53be-3146-4eeb-bf87-637a184b9454_42612626.jpeg?h=225&w=225,kg,3.443877551020408
Tesco,Tesco Baby Broad Beans 650G,1.85,650G,https://www.tesco.ie/groceries/en-IE/products/282412496,https://digitalcontent.api.tesco.com/v2/media/ghs/363a7129-60b5-4e1c-8c91-86e86e535839/f10f1726-b40f-464f-b2a5-5897466bece8.jpeg?h=225&w=225,kg,2.8461538461538463
Tesco,Biona Organic Cannellini Beans 400g,1.69,400g,https://www.tesco.ie/groceries/en-IE/products/315143798,https://digitalcontent.api.tesco.com/v2/media/ghs/e217c3f8-7893-4862-ac96-cdf27c69b5a0/fe09b8fd-b9a0-40c9-869d-43e43d28c69e_229965021.jpeg?h=225&w=225,kg,4.225
Tesco,La Costena Whole Black Beans 560G,2.7,560G,https://www.tesco.ie/groceries/en-IE/products/306498247,https://digitalcontent.api.tesco.com/v2/media/ghs/18a4a90e-108a-4e4e-ba8c-c3a17cd652d8/9e6c1808-d28c-4b1a-a31e-002e17d17906_1212492998.jpeg?h=225&w=225,kg,4.821428571428571
Tesco,TESCO ORGANIC BIO WHOLE GREEN BEANS 300G,1.3,300G,https://www.tesco.ie/groceries/en-IE/products/330723690,https://digitalcontent.api.tesco.com/v2/media/ghs/bc068422-1259-4794-9fb6-e447100a366e/af47126e-e251-4572-922a-266032774455.jpeg?h=225&w=225,kg,4.333333333333334
Tesco,Heinz Baked Beans in Tomato Sauce 6x200G,6.2,6x200G,https://www.tesco.ie/groceries/en-IE/products/317202645,https://digitalcontent.api.tesco.com/v2/media/ghs/c106d085-bb64-4190-8a0f-707793926692/8153154d-0972-4b19-aafc-54f3bccef129_672046175.jpeg?h=225&w=225,kg,5.166666666666667
Tesco,Tesco Soya Beans 600G,2.5,600G,https://www.tesco.ie/groceries/en-IE/products/282412415,https://digitalcontent.api.tesco.com/v2/media/ghs/84a00743-9f83-4dec-811b-cb6458d00376/0ef2b65e-ba50-4ca7-98de-199b0c47bd34.jpeg?h=225&w=225,kg,4.166666666666667
Tesco,Tesco Jelly Beans Sweets 200G,1.49,200G,https://www.tesco.ie/groceries/en-IE/products/268379400,https://digitalcontent.api.tesco.com/v2/media/ghs/67ffae6e-92a8-443c-b734-6bd15041eb2f/b40a3af1-bbf5-423c-a3f1-6acb18d7432b_1361080307.jpeg?h=225&w=225,kg,7.449999999999999
Tesco,Batchelors Barbecue Beans 420G,1.9,420G,https://www.tesco.ie/groceries/en-IE/products/311204399,https://digitalcontent.api.tesco.com/v2/media/ghs/1cbc8520-d75d-4ad2-9d0f-5394b171581d/40dd510e-3d32-4925-b35a-727f3a8728ca_977788174.jpeg?h=225&w=225,kg,4.523809523809524
Tesco,Biona Organic Edamame Beans 200g,2.5,200g,https://www.tesco.ie/groceries/en-IE/products/317762868,https://digitalcontent.api.tesco.com/v2/media/ghs/6c6ec248-8a43-4466-93de-20e7797463d9/69113e70-a659-476a-be21-5e4b1b91feec_2052703192.jpeg?h=225&w=225,kg,12.5
Tesco,Bewley's Gold Coffee Beans 500G,16.0,500G,https://www.tesco.ie/groceries/en-IE/products/314601598,https://digitalcontent.api.tesco.com/v2/media/ghs/e4805201-ce0a-481b-911b-fbc379175848/79e0e5df-4421-4e14-ba58-d6c2dfb9ccbb_259984340.jpeg?h=225&w=225,kg,32.0
Tesco,Biona Organic Mixed Beans 400g,2.0,400g,https://www.tesco.ie/groceries/en-IE/products/322162056,https://digitalcontent.api.tesco.com/v2/media/ghs/d238a341-3041-4612-b042-58384f40dca4/465e79b4-5896-423c-a8e7-035a65da00b8_255529375.jpeg?h=225&w=225,kg,5.0
Tesco,Old El Paso Refried Beans 435G,2.65,435G,https://www.tesco.ie/groceries/en-IE/products/253836073,https://digitalcontent.api.tesco.com/v2/media/ghs/65699b20-293c-478f-95e1-2aa68eae2522/af98d30b-e55b-49ab-a087-e16d69183ad2_1108796982.jpeg?h=225&w=225,kg,6.091954022988506
Tesco,Batchelors Hot And Spicy Beans 420G,1.9,420G,https://www.tesco.ie/groceries/en-IE/products/311783651,https://digitalcontent.api.tesco.com/v2/media/ghs/d178c553-4cc3-4490-9ba0-008fef2f46e1/e6bc0269-98be-422b-baa2-486966d48281_405075901.jpeg?h=225&w=225,kg,4.523809523809524
Tesco,Good4U Super Beans Super Sprouts 150g,1.79,150g,https://www.tesco.ie/groceries/en-IE/products/316933639,https://digitalcontent.api.tesco.com/v2/media/ghs/506c0615-545b-4094-963a-509bc5c92866/3db6ff15-c983-4c1f-8452-be9ea1761207_37747037.jpeg?h=225&w=225,kg,11.933333333333334
Tesco,Biona Organic Chilli Black Beans 410g,2.0,410g,https://www.tesco.ie/groceries/en-IE/products/322253605,https://digitalcontent.api.tesco.com/v2/media/ghs/578a1517-83da-4e85-8e80-ac0b1db8f814/a925ed4d-0844-467a-ad75-172b25956fed_1458942782.jpeg?h=225&w=225,kg,4.878048780487805
Tesco,Tesco Whole Green Beans In Water 400G,1.15,400G,https://www.tesco.ie/groceries/en-IE/products/264209442,https://digitalcontent.api.tesco.com/v2/media/ghs/9e0a1faa-08ab-4116-92a1-c1449efb5d49/44b645b2-bb4d-4c4a-906c-7533c761d4a4_1078999547.jpeg?h=225&w=225,kg,2.8749999999999996
Tesco,Tesco Finest Fair Trade Colombian Supremo Beans 227G,4.0,227G,https://www.tesco.ie/groceries/en-IE/products/300769449,https://digitalcontent.api.tesco.com/v2/media/ghs/3c6a170a-b88f-424f-ae0c-6851d98e1d02/038d247c-1b74-45a5-bd67-ded0b52d889a_1475319053.jpeg?h=225&w=225,kg,17.621145374449338
Tesco,Heinz No Added Sugar Beanz 415g,1.9,415g,https://www.tesco.ie/groceries/en-IE/products/295444766,https://digitalcontent.api.tesco.com/v2/media/ghs/501ce149-dbfa-46e8-b68d-4fb1184de5a7/6488ac1c-063f-42e5-874e-f08c9aef4edb_783106349.jpeg?h=225&w=225,kg,4.578313253012048
Tesco,Tesco Green Lentils In Water 390G,0.95,390G,https://www.tesco.ie/groceries/en-IE/products/264129006,https://digitalcontent.api.tesco.com/v2/media/ghs/8c1a6213-0789-464e-83ee-ffce8d5f9837/d44d25f7-61d8-4593-bf5a-09be455b3c2b_258340693.jpeg?h=225&w=225,kg,2.4358974358974357
Tesco,Tesco Red Split Lentils 500G,,500G,https://www.tesco.ie/groceries/en-IE/products/256534728,https://digitalcontent.api.tesco.com/v2/media/ghs/c74032de-4deb-43c6-b441-f67747b9fb63/8d4732db-0bc0-4247-9e7e-a7867f70cdc8_786692703.jpeg?h=225&w=225,kg,
Tesco,Tesco Red Split Lentils 1Kg,,1Kg,https://www.tesco.ie/groceries/en-IE/products/262876719,https://digitalcontent.api.tesco.com/v2/media/ghs/a4106e3e-2829-4c42-a180-263278a8d4a6/376ce53f-443b-4cfb-9720-29e525d431df_127186785.jpeg?h=225&w=225,kg,
Tesco,Bunalun Organic Lentils 400G,1.45,400G,https://www.tesco.ie/groceries/en-IE/products/313187599,https://digitalcontent.api.tesco.com/v2/media/ghs/735d5d4f-fe51-4f0a-9057-20ad8635659e/063e650e-76a5-414d-af87-1342841a6c24_1572721059.jpeg?h=225&w=225,kg,3.6249999999999996
Tesco,Tesco Lentilles Vertes 500G,,500G,https://www.tesco.ie/groceries/en-IE/products/256535758,https://digitalcontent.api.tesco.com/v2/media/ghs/f21b5a5e-65a2-4b16-a460-d958e3fba6a4/02b48537-496c-4df4-b4b0-73cc8876432e_1357542253.jpeg?h=225&w=225,kg,
Tesco,Biona Organic Lentils Vert 400g,1.7,400g,https://www.tesco.ie/groceries/en-IE/products/322338483,https://digitalcontent.api.tesco.com/v2/media/ghs/cf86a8e7-9184-48c0-ab36-d97e3d3b3cb2/4b62a497-98b5-4dd9-aa45-67aca943f70d_2124860858.jpeg?h=225&w=225,kg,4.25
Tesco,Tesco Moroccan Style Spiced Lentils & Chickpeas 250g,1.5,250g,https://www.tesco.ie/groceries/en-IE/products/321054704,https://digitalcontent.api.tesco.com/v2/media/ghs/0870ef73-f4cb-41c6-84f3-649c2cad5800/85cb596d-9130-4d85-abc4-f8a4ace9fbd6_1700840415.jpeg?h=225&w=225,kg,6.0
Tesco,Merchant Gourmet Puy Lentils Ready To Eat 250G,3.0,250G,https://www.tesco.ie/groceries/en-IE/products/266386187,https://digitalcontent.api.tesco.com/v2/media/ghs/de9506ea-2a33-4b1d-b4fa-641b578d61b1/29ce2aeb-b463-4bd0-aae4-651e9387c0d2_2121608212.jpeg?h=225&w=225,kg,12.0
Tesco,TESCO ORGANIC BIO RED LENTILS 500 g,3.0,500 g,https://www.tesco.ie/groceries/en-IE/products/325073182,,kg,6.0
Tesco,Proper Barbecue Lentil Chips 20g,1.5,20g,https://www.tesco.ie/groceries/en-IE/products/302316165,https://digitalcontent.api.tesco.com/v2/media/ghs/bc85d36e-dca9-42c7-924d-c50c3231b046/edf4ce9e-cec0-4f22-b95c-1aeb424db4f6_118222740.jpeg?h=225&w=225,kg,75.0
Tesco,Kelkin Chilli Lentil Cracker Thins 100G,3.25,100G,https://www.tesco.ie/groceries/en-IE/products/298041662,https://digitalcontent.api.tesco.com/v2/media/ghs/f8414e06-9703-4482-ba0a-83769bc02330/bf615058-1c39-49f1-ac8f-951019b111c1_469815555.jpeg?h=225&w=225,kg,32.5
Tesco,Tesco Green Lentils 250g,1.5,250g,https://www.tesco.ie/groceries/en-IE/products/321228908,https://digitalcontent.api.tesco.com/v2/media/ghs/5157ff35-2c9d-4272-a676-e959bf5219ab/9e2a52e6-d957-4708-8e9a-f3605fd32193_2147032179.jpeg?h=225&w=225,kg,6.0
Tesco,Biona Organic Golden Rice & Lentils 250g,4.5,250g,https://www.tesco.ie/groceries/en-IE/products/322331104,https://digitalcontent.api.tesco.com/v2/media/ghs/152c8887-2ca7-4a37-a9b8-f369b645f40b/3d4d4ff3-d167-4e15-b361-9e1d4e639a5a_1458030013.jpeg?h=225&w=225,kg,18.0
Tesco,Tayto Lentil Chips Cheese & Onion Flavour Lentil Snacks 100g,2.89,100g,https://www.tesco.ie/groceries/en-IE/products/321681895,https://digitalcontent.api.tesco.com/v2/media/ghs/1babb763-3e21-4bc7-ae91-c055531fa148/1755a9e8-06d9-48f7-be3c-5777a234eb45_954279212.jpeg?h=225&w=225,kg,28.9
Tesco,Heinz Lentil Soup 400G,2.0,400G,https://www.tesco.ie/groceries/en-IE/products/258147402,https://digitalcontent.api.tesco.com/v2/media/ghs/887e2e6f-1eb1-4021-afd8-9c106495e48b/2f1dee6c-378c-4292-8aa8-1fb697f0b4a1_669377679.jpeg?h=225&w=225,kg,5.0
Tesco,Properchips Salt & Vinegar Lentil Chips 85G,2.99,85G,https://www.tesco.ie/groceries/en-IE/products/305736014,https://digitalcontent.api.tesco.com/v2/media/ghs/458f3c7b-3bc9-4bde-8656-54e499c287ba/14ba9b9e-df34-47ea-924e-ae5c882089fd_1189519846.jpeg?h=225&w=225,kg,35.1764705882353
Tesco,Baxters Vegetarian Lentil & Vegetable Soup 400G,2.8,400G,https://www.tesco.ie/groceries/en-IE/products/284742770,https://digitalcontent.api.tesco.com/v2/media/ghs/3a3bfed6-5bfc-4630-83a4-b8d471de1cbe/592acd79-6dfe-4787-9f2a-af83be58126a_1257095863.jpeg?h=225&w=225,kg,6.999999999999999
Tesco,Biona Organic Spiced Red Lentil Dhal 250g,4.5,250g,https://www.tesco.ie/groceries/en-IE/products/322246891,https://digitalcontent.api.tesco.com/v2/media/ghs/13ab4df0-edd5-4d59-a60d-220b6e21526b/0660c541-5d63-4157-b817-09662fcdf93b_474676947.jpeg?h=225&w=225,kg,18.0
Tesco,Avonmore High Protein Red Lentil Dahl Soup 400g,3.25,400g,https://www.tesco.ie/groceries/en-IE/products/317535547,https://digitalcontent.api.tesco.com/v2/media/ghs/651676ac-75cf-4135-8e5f-844dc30eeb59/7d5ae95f-52ce-4d46-a1b1-d1718f13fbef_776793903.jpeg?h=225&w=225,kg,8.125
Tesco,Eat Real Salted Lentil Chips 95g,3.4,95g,https://www.tesco.ie/groceries/en-IE/products/316534607,https://digitalcontent.api.tesco.com/v2/media/ghs/617d197a-f1ec-4b2d-9381-f1899b50ff31/00d6ffca-7306-490c-9c54-afb2021c9a64_1851254514.jpeg?h=225&w=225,kg,35.78947368421053
Tesco,Tayto Lentil Chips Sour Cream & Onion Flavour Lentil Snacks 100g,2.89,100g,https://www.tesco.ie/groceries/en-IE/products/321335580,https://digitalcontent.api.tesco.com/v2/media/ghs/ec335769-a94c-47c9-95ce-e2d5ed17e0ae/bc5163ce-ebea-49c2-9e25-95f485f939e6_2006761603.jpeg?h=225&w=225,kg,28.9
Tesco,Ella's Kitchen Vegetable Bake With Lentils 130G,2.15,130G,https://www.tesco.ie/groceries/en-IE/products/268535020,https://digitalcontent.api.tesco.com/v2/media/ghs/2a1075dc-8833-4913-a1be-7c7a83c73e90/2b6343f8-fcd7-4862-8026-0d897e8da5da_395480093.jpeg?h=225&w=225,kg,16.538461538461537
Tesco,Cully And Sully Lentil And Bacon Soup 400G,2.99,400G,https://www.tesco.ie/groceries/en-IE/products/280146232,https://digitalcontent.api.tesco.com/v2/media/ghs/b8c6ce0a-d371-44fa-b17d-262ca36fe1f4/9ea81230-0f01-4fe0-81d6-72cb48468ce4_1168499249.jpeg?h=225&w=225,kg,7.4750000000000005
Tesco,Eat Real Lentil Chips Creamy Dill 95G,3.4,95G,https://www.tesco.ie/groceries/en-IE/products/316538416,https://digitalcontent.api.tesco.com/v2/media/ghs/9ff50f3b-aa68-4bc0-8aff-23a5e3051c32/7c1f47cf-d187-4fe0-9e92-de1e420b2b3e_1605393382.jpeg?h=225&w=225,kg,35.78947368421053
Tesco,BOL Coconut Turmeric Lentil Daal Power Pot 450g,3.95,450g,https://www.tesco.ie/groceries/en-IE/products/309206774,https://digitalcontent.api.tesco.com/v2/media/ghs/e7e2487c-3389-4b42-8a99-13adf19e1a39/10376c97-50fc-45e8-adfb-00468babcf96.jpeg?h=225&w=225,kg,8.777777777777779
Tesco,Tesco Organic Lentil Dahl Stage 3 10+ Months 190g,1.35,190g,https://www.tesco.ie/groceries/en-IE/products/315591451,https://digitalcontent.api.tesco.com/v2/media/ghs/2a05deef-ea6a-47ec-86ab-4ea11fa86061/bf62fe60-74b9-4336-866b-c189b838762d_38565080.jpeg?h=225&w=225,kg,7.105263157894737
Tesco,Tayto Lentil Chips Creamy Paprika Flavour Lentil Snacks 100g,2.89,100g,https://www.tesco.ie/groceries/en-IE/products/321120701,https://digitalcontent.api.tesco.com/v2/media/ghs/42d2e0b4-35ce-42ba-93e2-d2841b9fedd5/1982dabc-dfce-4ba1-8dfd-0fda8b3a033e_2032381202.jpeg?h=225&w=225,kg,28.9
Tesco,Tesco Low Fat Lentil & Vegetable Soup 400G,0.75,400G,https://www.tesco.ie/groceries/en-IE/products/300524100,https://digitalcontent.api.tesco.com/v2/media/ghs/5fd9c384-1a2a-41fb-830b-79a0d911677b/7841a234-76c0-4a1c-b5e2-c1b01d81b549_1398397320.jpeg?h=225&w=225,kg,1.875
Tesco,Proper Sweet Sriracha Chilli Lentil Chips 85g,2.99,85g,https://www.tesco.ie/groceries/en-IE/products/305846293,https://digitalcontent.api.tesco.com/v2/media/ghs/502c928c-1870-4972-aaf5-8f6b9cdb36b2/e78571ac-416b-4683-b25e-bf0a73c8de36_837430657.jpeg?h=225&w=225,kg,35.1764705882353
Tesco,Tesco Lentil And Bacon Soup 400G,0.65,400G,https://www.tesco.ie/groceries/en-IE/products/285132396,https://digitalcontent.api.tesco.com/v2/media/ghs/62455ecb-b7a0-4daf-95f9-65864488dcd7/d73ea0ac-084f-45e0-9fd4-21d519135343_349434185.jpeg?h=225&w=225,kg,1.625
Tesco,Proper Sea Salt Lentil Chips 20g,1.5,20g,https://www.tesco.ie/groceries/en-IE/products/302281106,https://digitalcontent.api.tesco.com/v2/media/ghs/ca42cefe-1d5e-464f-b246-404381a10634/90473a2c-4579-48bd-8226-e58310bb142e_1949207987.jpeg?h=225&w=225,kg,75.0
Tesco,Properchips Salt & Vinegar Lentil Chips 20G,1.5,20G,https://www.tesco.ie/groceries/en-IE/products/305734391,https://digitalcontent.api.tesco.com/v2/media/ghs/d56a0242-7f0e-453a-a59e-e398534d8ccf/7f1527fc-d1c4-4d8c-ab73-355ce24831ee_1869122664.jpeg?h=225&w=225,kg,75.0
